IBGE;q51_3;q51_9;q51_10;q51_11;q51_12;q51_13;q51_14;q51_15;q51_16;q51_17;UF;Regiao;Q_incompleto;DataCenso;DataCenso_2021;Faixas_etarias;d_51_9;d_51_9bin1;d_51_9bin2;d_51_9bin3;d_51_10;d_51_10bin1;d_51_10bin2;d_51_10bin3;d_51_10bin4;d_51_10bin5;d_51_11;d_51_11bin1;d_51_11bin2;d_51_11bin3;d_51_11bin4;d_51_9bin1_sum;d_51_9bin2_sum;d_51_9bin3_sum;d_51_10bin1_sum;d_51_10bin2_sum;d_51_10bin3_sum;d_51_10bin4_sum;d_51_10bin5_sum;d_51_11bin1_sum;d_51_11bin2_sum;d_51_11bin3_sum;d_51_11bin4_sum;nu_trabalhador;d_51_15_1bin_Gestão;d_51_15_1bin_Gestão_do_SUAS;d_51_15_1bin_Vigilância_Socioassistencial;d_51_15_1bin_Gestão_do_Trabalho;d_51_15_1bin_Regulação_do_SUAS;d_51_15_1bin_Gestão_Financeira_Orçamentária;d_51_15_1bin_PSB;d_51_15_1bin_PSE_Média_Complexidade;d_51_15_1bin_PSE_Alta_Complexidade;d_51_15_1bin_Gestão_CadÚnico;d_51_15_1bin_PBF;d_51_15_1bin_Gestão_Benefícios_Assistenciais;d_51_15_1bin_PCF;d_51_15_1bin_Outros;d_51_16_2bin_Gestão;d_51_16_2bin_Gestão_do_SUAS;d_51_16_2bin_Vigilância_Socioassistencial;d_51_16_2bin_Gestão_do_Trabalho;d_51_16_2bin_Regulação_do_SUAS;d_51_16_2bin_Gestão_Financeira_Orçamentária;d_51_16_2bin_PSB;d_51_16_2bin_PSE_Média_Complexidade;d_51_16_2bin_PSE_Alta_Complexidade;d_51_16_2bin_Gestão_CadÚnico;d_51_16_2bin_PBF;d_51_16_2bin_Gestão_Benefícios_Assistenciais;d_51_15_2bin_PCF;d_51_16_2bin_Outros;d_51_17_3bin_Gestão;d_51_17_3bin_Gestão_do_SUAS;d_51_17_3bin_Vigilância_Socioassistencial;d_51_17_3bin_Gestão_do_Trabalho;d_51_17_3bin_Regulação_do_SUAS;d_51_17_3bin_Gestão_Financeira_Orçamentária;d_51_17_3bin_PSB;d_51_17_3bin_PSE_Média_Complexidade;d_51_17_3bin_PSE_Alta_Complexidade;d_51_17_3bin_Gestão_CadÚnico;d_51_17_3bin_PBF;d_51_17_3bin_Gestão_Benefícios_Assistenciais;d_51_17_3bin_PCF;d_51_17_3bin_Outros;d_51_Gestão;d_51_Gestão_do_SUAS;d_51_Vigilância_Socioassistencial;d_51_Gestão_do_Trabalho;d_51_Regulação_do_SUAS;d_51_Gestão_Financeira_Orçamentária;d_51_PSB;d_51_PSE_Média_Complexidade;d_51_PSE_Alta_Complexidade;d_51_Gestão_CadÚnico;d_51_PBF;d_51_Gestão_Benefícios_Assistenciais;d_51_PCF;d_51_Outros;d_51_15_1bin_Gestão_sum;d_51_15_1bin_Gestão_do_SUAS_sum;d_51_15_1bin_Vigilância_Socioassistencial_sum;d_51_15_1bin_Gestão_do_Trabalho_sum;d_51_15_1bin_Regulação_do_SUAS_sum;d_51_15_1bin_Gestão_Financeira_Orçamentária_sum;d_51_15_1bin_PSB_sum;d_51_15_1bin_PSE_Média_Complexidade_sum;d_51_15_1bin_PSE_Alta_Complexidade_sum;d_51_15_1bin_Gestão_CadÚnico_sum;d_51_15_1bin_PBF_sum;d_51_15_1bin_Gestão_Benefícios_Assistenciais_sum;d_51_15_1bin_PCF_sum;d_51_15_1bin_Outros_sum;d_51_16_2bin_Gestão_sum;d_51_16_2bin_Gestão_do_SUAS_sum;d_51_16_2bin_Vigilância_Socioassistencial_sum;d_51_16_2bin_Gestão_do_Trabalho_sum;d_51_16_2bin_Regulação_do_SUAS_sum;d_51_16_2bin_Gestão_Financeira_Orçamentária_sum;d_51_16_2bin_PSB_sum;d_51_16_2bin_PSE_Média_Complexidade_sum;d_51_16_2bin_PSE_Alta_Complexidade_sum;d_51_16_2bin_Gestão_CadÚnico_sum;d_51_16_2bin_PBF_sum;d_51_16_2bin_Gestão_Benefícios_Assistenciais_sum;d_51_15_2bin_PCF_sum;d_51_16_2bin_Outros_sum;d_51_17_3bin_Gestão_sum;d_51_17_3bin_Gestão_do_SUAS_sum;d_51_17_3bin_Vigilância_Socioassistencial_sum;d_51_17_3bin_Gestão_do_Trabalho_sum;d_51_17_3bin_Regulação_do_SUAS_sum;d_51_17_3bin_Gestão_Financeira_Orçamentária_sum;d_51_17_3bin_PSB_sum;d_51_17_3bin_PSE_Média_Complexidade_sum;d_51_17_3bin_PSE_Alta_Complexidade_sum;d_51_17_3bin_Gestão_CadÚnico_sum;d_51_17_3bin_PBF_sum;d_51_17_3bin_Gestão_Benefícios_Assistenciais_sum;d_51_17_3bin_PCF_sum;d_51_17_3bin_Outros_sum;d_51_Gestão_sum;d_51_Gestão_do_SUAS_sum;d_51_Vigilância_Socioassistencial_sum;d_51_Gestão_do_Trabalho_sum;d_51_Regulação_do_SUAS_sum;d_51_Gestão_Financeira_Orçamentária_sum;d_51_PSB_sum;d_51_PSE_Média_Complexidade_sum;d_51_PSE_Alta_Complexidade_sum;d_51_Gestão_CadÚnico_sum;d_51_PBF_sum;d_51_Gestão_Benefícios_Assistenciais_sum;d_51_PCF_sum;d_51_Outros_sum
21;0;257;273;138;218;20;01/04/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;6;2; ; ;1;2; ;1; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;255;238;138;219;20;19/10/1982; ; ; ;21;2; ;31.08.2021;8/31/2021;6;1; ;1; ;6; ; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;255;238;138;219;20;01/05/1982; ; ; ;21;2; ;31.08.2021;8/31/2021;5;1; ;1; ;6; ; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;255;238;138;216;20;01/06/1982; ; ; ;21;2; ;31.08.2021;8/31/2021;5;1; ;1; ;6; ; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;258;273;292;218;18;04/03/1982; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;2; ;1; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;1;257;275;138;218;20;01/07/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;1;1; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;273;292;218;20;01/02/2021; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;2; ;1; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;1;257;237;292;76;20;01/03/2019; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;8; ; ; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;273;138;218;20;29/04/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;2; ;1; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;240;292;218;18;08/04/2019; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;8; ; ; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;273;138;218;18;24/06/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;2; ;1; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;255;238;138;219;20;29/04/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;6;1; ;1; ;6; ; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;273;139;218;20;05/03/1987; ; ; ;21;2; ;31.08.2021;8/31/2021;6;2; ; ;1;2; ;1; ; ; ;2; ;1; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;273;138;218;20;29/04/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;2; ;1; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;273;292;218;18;01/02/2021; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;2; ;1; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;235;292;216;18;01/07/2004; ; ; ;21;2; ;31.08.2021;8/31/2021;6;2; ; ;1;8; ; ; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;237;138;218;18;30/04/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;8; ; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;275;138;218;20;03/09/2020; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;1;1; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;237;292;218;18;01/04/2020; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;8; ; ; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;275;292;218;18;03/11/2020; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;1;1; ; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;232;266;218;18;01/10/2021; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;4; ; ; ;1; ;4; ; ; ;1; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;255;238;138;219;18;22/05/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;5;1; ;1; ;6; ; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;273;266;218;18;07/07/2021; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;2; ;1; ; ; ;4; ; ; ;1; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;1;257;416;138;218;20;01/07/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;8; ; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;275;138;218;18;30/04/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;1;1; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;275;266;218;18;01/07/2021; ; ; ;21;2; ;31.08.2021;8/31/2021;5;2; ; ;1;1;1; ; ; ; ;4; ; ; ;1; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;258;273;292;218;20;01/09/2017; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;2; ;1; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;255;238;293;216;18;01/03/2019; ; ; ;21;2; ;31.08.2021;8/31/2021;4;1; ;1; ;6; ; ; ; ; ;4; ; ; ;1; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;1;255;238;138;219;20;29/04/1992; ; ; ;21;2; ;31.08.2021;8/31/2021;4;1; ;1; ;6; ; ; ; ; ;1;1; ; ; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;1;257;416;292;218;20;02/04/2015; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;8; ; ; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;273;292;218;20;01/03/2019; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;2; ;1; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;260;273;292;218;18;16/01/2015; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;2; ;1; ; ; ;3; ; ;1; ; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;273;266;218;20;26/07/2021; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;2; ;1; ; ; ;4; ; ; ;1; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21;0;257;274;266;218;18;12/07/2021; ; ; ;21;2; ;31.08.2021;8/31/2021;4;2; ; ;1;5; ; ; ; ;1;4; ; ; ;1; ;13;58;7;34; ;3;3;27;4;24;16;71; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
